sec,ESTABLISHED,TIME_WAIT,LISTEN,SYN_SENT,SYN_RECV,FIN_WAIT1,FIN_WAIT2,CLOSE_WAIT,CLOSING,LAST_ACK,CLOSED
111,584,0,0,0,17,0,0,1,0,0,0
112,584,0,0,0,17,0,0,1,0,0,0
113,584,0,0,0,18,0,0,1,0,0,0
114,584,0,0,0,17,0,0,1,0,0,0
115,584,0,0,0,17,0,0,1,0,0,0
116,584,0,0,0,18,0,0,1,0,0,0
117,584,0,0,0,18,0,0,1,0,0,0
118,584,0,0,0,19,0,0,1,0,0,0
119,584,0,0,0,18,0,0,1,0,0,0
120,584,0,0,0,18,0,0,1,0,0,0
121,584,0,0,0,19,0,0,1,0,0,0
122,584,0,0,0,19,0,0,1,0,0,0
123,584,0,0,0,17,0,0,1,0,0,0
124,584,0,0,0,16,0,0,1,0,0,0
125,584,0,0,0,14,0,0,1,0,0,0
126,584,0,0,0,14,0,0,1,0,0,0
127,584,0,0,0,15,0,0,1,0,0,0
128,584,0,0,0,15,0,0,1,0,0,0
129,584,0,0,0,15,0,0,1,0,0,0
130,584,0,0,0,15,0,0,1,0,0,0
131,584,0,0,0,15,0,0,1,0,0,0
132,584,0,0,0,15,0,0,1,0,0,0
133,584,0,0,0,16,0,0,1,0,0,0
134,584,0,0,0,16,0,0,1,0,0,0
135,584,0,0,0,16,0,0,1,0,0,0
136,584,0,0,0,16,0,0,1,0,0,0
137,584,0,0,0,16,0,0,1,0,0,0
138,584,0,0,0,16,0,0,1,0,0,0
139,584,0,0,0,16,0,0,1,0,0,0
140,584,0,0,0,16,0,0,1,0,0,0
141,584,0,0,0,16,0,0,1,0,0,0
142,584,0,0,0,17,0,0,1,0,0,0
143,584,0,0,0,17,0,0,1,0,0,0
144,584,0,0,0,17,0,0,1,0,0,0
145,584,0,0,0,17,0,0,1,0,0,0
146,584,0,0,0,17,0,0,1,0,0,0
147,584,0,0,0,17,0,0,1,0,0,0
148,584,0,0,0,18,0,0,1,0,0,0
149,584,0,0,0,18,0,0,1,0,0,0
150,584,0,0,0,18,0,0,1,0,0,0
151,584,0,0,0,18,0,0,1,0,0,0
152,584,0,0,0,18,0,0,1,0,0,0
153,584,0,0,0,18,0,0,1,0,0,0
154,584,0,0,0,18,0,0,1,0,0,0
155,584,0,0,0,18,0,0,1,0,0,0
156,584,0,0,0,19,0,0,1,0,0,0
157,584,0,0,0,19,0,0,1,0,0,0
158,584,0,0,0,19,0,0,1,0,0,0
159,584,0,0,0,20,0,0,1,0,0,0
160,584,0,0,0,19,0,0,1,0,0,0
161,584,0,0,0,19,0,0,1,0,0,0
162,584,0,0,0,20,0,0,1,0,0,0
163,584,0,0,0,20,0,0,1,0,0,0
164,584,0,0,0,20,0,0,1,0,0,0
165,584,0,0,0,21,0,0,1,0,0,0
166,584,0,0,0,20,0,0,1,0,0,0
167,584,0,0,0,20,0,0,1,0,0,0
168,584,0,0,0,21,0,0,1,0,0,0
169,584,0,0,0,20,0,0,1,0,0,0
170,584,0,0,0,20,0,0,1,0,0,0
171,584,0,0,0,21,0,0,1,0,0,0
172,584,0,0,0,21,0,0,1,0,0,0
173,584,0,0,0,21,0,0,1,0,0,0
174,584,0,0,0,21,0,0,1,0,0,0
175,584,0,0,0,21,0,0,1,0,0,0
176,584,0,0,0,21,0,0,1,0,0,0
177,584,0,0,0,21,0,0,1,0,0,0
178,584,0,0,0,21,0,0,1,0,0,0
179,584,0,0,0,21,0,0,1,0,0,0
180,584,0,0,0,21,0,0,1,0,0,0
181,584,0,0,0,21,0,0,1,0,0,0
182,584,0,0,0,21,0,0,1,0,0,0
183,584,0,0,0,21,0,0,1,0,0,0
184,584,0,0,0,21,0,0,1,0,0,0
185,584,0,0,0,21,0,0,1,0,0,0
186,584,0,0,0,21,0,0,1,0,0,0
187,584,0,0,0,21,0,0,1,0,0,0
188,584,0,0,0,21,0,0,1,0,0,0
189,584,0,0,0,21,0,0,1,0,0,0
190,584,0,0,0,21,0,0,1,0,0,0
191,584,0,0,0,21,0,0,1,0,0,0
192,584,0,0,0,21,0,0,1,0,0,0
193,584,0,0,0,21,0,0,1,0,0,0
194,584,0,0,0,21,0,0,1,0,0,0
195,584,0,0,0,21,0,0,1,0,0,0
196,584,0,0,0,21,0,0,1,0,0,0
197,584,0,0,0,21,0,0,1,0,0,0
198,584,0,0,0,21,0,0,1,0,0,0
199,584,0,0,0,21,0,0,1,0,0,0
200,584,0,0,0,21,0,0,1,0,0,0
201,584,0,0,0,21,0,0,1,0,0,0
202,584,0,0,0,21,0,0,1,0,0,0
203,584,0,0,0,21,0,0,1,0,0,0
204,584,0,0,0,21,0,0,1,0,0,0
205,584,0,0,0,21,0,0,1,0,0,0
206,584,0,0,0,21,0,0,1,0,0,0
207,584,0,0,0,21,0,0,1,0,0,0
208,584,0,0,0,21,0,0,1,0,0,0
209,584,0,0,0,21,0,0,1,0,0,0
210,584,0,0,0,21,0,0,1,0,0,0
211,584,0,0,0,21,0,0,1,0,0,0
212,584,0,0,0,21,0,0,1,0,0,0
213,584,0,0,0,21,0,0,1,0,0,0
214,584,0,0,0,21,0,0,1,0,0,0
215,584,0,0,0,21,0,0,1,0,0,0
216,584,0,0,0,21,0,0,1,0,0,0
217,584,0,0,0,21,0,0,1,0,0,0
218,584,0,0,0,21,0,0,1,0,0,0
219,584,0,0,0,21,0,0,1,0,0,0
220,584,0,0,0,21,0,0,1,0,0,0
221,584,0,0,0,21,0,0,1,0,0,0
222,584,0,0,0,21,0,0,1,0,0,0
223,584,0,0,0,21,0,0,1,0,0,0
224,584,0,0,0,21,0,0,1,0,0,0
225,584,0,0,0,21,0,0,1,0,0,0
226,584,0,0,0,21,0,0,1,0,0,0
227,584,0,0,0,21,0,0,1,0,0,0
228,584,0,0,0,21,0,0,1,0,0,0
229,584,0,0,0,21,0,0,1,0,0,0
230,584,0,0,0,21,0,0,1,0,0,0
231,584,0,0,0,21,0,0,1,0,0,0
232,584,0,0,0,21,0,0,1,0,0,0
233,56,0,0,0,21,0,0,0,0,0,0
234,420,0,0,0,17,0,0,0,0,0,0
235,553,0,0,0,20,0,0,0,0,0,0
236,573,0,0,0,24,0,0,0,0,0,0
237,573,0,0,0,26,0,0,0,0,0,0
238,573,0,0,0,27,0,0,0,0,0,0
239,573,0,0,0,29,0,0,0,0,0,0
240,573,0,0,0,30,0,0,0,0,0,0
